Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G1_CDS.2486	Streptomyces	29306.JOBE01000018_gene1628	0	2833	COG0067@1|root,COG0069@1|root,COG0070@1|root,COG0067@2|Bacteria,COG0069@2|Bacteria,COG0070@2|Bacteria,2GN09@201174|Actinobacteria	201174|Actinobacteria	E	Glutamate synthase	gltB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006536,GO:0006537,GO:0006541,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0015930,GO:0016020,G	1.4.1.13,1.4.1.14,1.4.7.1	K00284	3	1
G1_CDS.2490	Streptomyces	43759.JNWK01000022_gene3820	0	1344	COG0326@1|root,COG4249@1|root,COG0326@2|Bacteria,COG4249@2|Bacteria,2I99K@201174|Actinobacteria	201174|Actinobacteria	O	Tetratricopeptide repeat	-	-	-	-	2	1
G1_CDS.2500	Streptomyces	29306.JOBE01000018_gene1641	2.02e-171	479	COG5640@1|root,COG5640@2|Bacteria,2GN18@201174|Actinobacteria	201174|Actinobacteria	O	PFAM peptidase S1 and S6, chymotrypsin Hap	tlp	-	-	-	1	1
G1_CDS.2503	Streptomyces	29306.JOBE01000019_gene1459	0	1064	COG4264@1|root,COG4264@2|Bacteria,2GKU8@201174|Actinobacteria	201174|Actinobacteria	Q	IucA IucC family	-	-	-	-	1	1
G1_CDS.2505	Streptomyces	43759.JNWK01000027_gene7731	0	1092	COG4264@1|root,COG4264@2|Bacteria,2GMS0@201174|Actinobacteria	201174|Actinobacteria	Q	IucA IucC family protein	iucC	-	-	-	2	1
G1_CDS.2507	Streptomyces	43759.JNWK01000027_gene7733	2.91e-183	510	COG1974@1|root,COG1974@2|Bacteria,2GMBN@201174|Actinobacteria	201174|Actinobacteria	K	Represses a number of genes involved in the response to DNA damage (SOS response), including recA and lexA. In the presence of single-stranded DNA, RecA interacts with LexA causing an autocatalytic cleavage which disrupts the DNA-binding part of LexA, le	lexA	GO:0000976,GO:0001067,GO:0001130,GO:0001217,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0006355,GO:0006950,GO:0006974,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,G	3.4.21.88	K01356	4	1
G1_CDS.2509	Streptomyces	43759.JNWK01000027_gene7735	0	1846	COG0209@1|root,COG0209@2|Bacteria,2GKX9@201174|Actinobacteria	201174|Actinobacteria	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides	nrdJ	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0016020,GO:0030312,GO:0044424,GO:0044444,GO:0044464,GO:0071944	1.17.4.1	K00525	12	1
G1_CDS.2510	Streptomyces	29306.JOBE01000019_gene1466	1.34e-116	334	COG2310@1|root,COG2310@2|Bacteria,2HTXF@201174|Actinobacteria	201174|Actinobacteria	T	TerD domain	-	-	-	K05795	2	1
G1_CDS.2530	Streptomyces	29306.JOBE01000101_gene36	0	1057	COG0365@1|root,COG0365@2|Bacteria,2GJSQ@201174|Actinobacteria	201174|Actinobacteria	I	AMP-dependent synthetase	-	-	6.2.1.1	K01895	8	1
G1_CDS.254	Streptomyces	463191.SSEG_01338	3.48e-122	349	COG1335@1|root,COG1335@2|Bacteria,2I9AW@201174|Actinobacteria	201174|Actinobacteria	Q	isochorismatase hydrolase	-	-	-	-	1	1
G1_CDS.2546	Streptomyces	29306.JOBE01000070_gene4839	7.39e-85	250	COG2351@1|root,COG2351@2|Bacteria,2IQUN@201174|Actinobacteria	201174|Actinobacteria	S	Belongs to the transthyretin family. 5-hydroxyisourate hydrolase subfamily	uraH	-	3.5.2.17	K07127	1	1
G1_CDS.2557	Streptomyces	953739.SVEN_1798	1.18e-143	417	COG0791@1|root,COG0791@2|Bacteria,2GIWB@201174|Actinobacteria	201174|Actinobacteria	M	PFAM NLP P60 protein	-	-	-	K21471	1	1
G1_CDS.2559	Streptomyces	953739.SVEN_1800	2e-52	164	2ES7R@1|root,33JSG@2|Bacteria,2IQ6C@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	1	1
G1_CDS.2562	Streptomyces	68199.JNZO01000003_gene577	0	877	COG0520@1|root,COG0520@2|Bacteria,2GMIC@201174|Actinobacteria	201174|Actinobacteria	E	Cysteine desulfurase	-	-	-	-	3	1
G1_CDS.2563	Streptomyces	1896.JOAU01000001_gene4502	2.67e-232	642	COG0547@1|root,COG0547@2|Bacteria,2GM4G@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the transfer of the phosphoribosyl group of 5- phosphorylribose-1-pyrophosphate (PRPP) to anthranilate to yield N-(5'-phosphoribosyl)-anthranilate (PRA)	trpD	GO:0000162,GO:0003674,GO:0003824,GO:0004048,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016740,GO:0016757,G	2.4.2.18	K00766	2	1
G1_CDS.2564	Streptomyces	953739.SVEN_1805	0	1080	COG1290@1|root,COG1290@2|Bacteria,2GJ1E@201174|Actinobacteria	201174|Actinobacteria	C	Cytochrome b	qcrB	GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0040007,GO:0044425,GO:0044459,GO:0044464,GO:0071944	-	K03891	1	1
G1_CDS.2565	Streptomyces	953739.SVEN_1806	2.69e-255	699	COG0723@1|root,COG0723@2|Bacteria,2GIX6@201174|Actinobacteria	201174|Actinobacteria	C	c reductase	qcrA	-	-	K03890	2	1
G1_CDS.2566	Streptomyces	29306.JOBE01000049_gene5849	5.2e-185	515	COG2010@1|root,COG2010@2|Bacteria,2GKUB@201174|Actinobacteria	201174|Actinobacteria	C	Cytochrome c	qcrC	GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0008150,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0040007,GO:0044425,GO:0044459,GO:0044464,GO:0071944	-	K03889	2	1
G1_CDS.2588	Streptomyces	29306.JOBE01000060_gene1085	5.09e-71	215	COG1725@1|root,COG1725@2|Bacteria,2IQEW@201174|Actinobacteria	201174|Actinobacteria	K	Transcriptional regulator	-	-	-	-	3	1
G1_CDS.2591	Streptomyces	43759.JNWK01000036_gene209	1.37e-218	607	COG1216@1|root,COG1216@2|Bacteria,2GKTW@201174|Actinobacteria	201174|Actinobacteria	M	Glycosyl transferase family 2	-	-	-	-	4	1
G1_CDS.2603	Streptomyces	29306.JOBE01000014_gene6656	2.91e-294	805	COG0460@1|root,COG0460@2|Bacteria,2GIX9@201174|Actinobacteria	201174|Actinobacteria	E	homoserine dehydrogenase	hom	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	1.1.1.3,2.7.2.4	K00003	3	1
G1_CDS.2603	Streptomyces	29306.JOBE01000014_gene6656	2.91e-294	805	COG0460@1|root,COG0460@2|Bacteria,2GIX9@201174|Actinobacteria	201174|Actinobacteria	E	homoserine dehydrogenase	hom	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	1.1.1.3,2.7.2.4	K12524	3	1
G1_CDS.2604	Streptomyces	1896.JOAU01000021_gene2604	7.01e-245	674	COG0498@1|root,COG0498@2|Bacteria,2GJ5F@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine	thrC	GO:0003674,GO:0003824,GO:0004795,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006566,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009088,GO:0009987,G	4.2.3.1	K01733	3	1
G1_CDS.2605	Streptomyces	953739.SVEN_5008	4.01e-207	574	COG0083@1|root,COG0083@2|Bacteria,2GKIW@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the ATP-dependent phosphorylation of L- homoserine to L-homoserine phosphate	thrB	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0004413,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006555,GO:0006566,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,G	2.7.1.39	K00872	3	1
G1_CDS.2607	Streptomyces	43759.JNWK01000034_gene3025	0	1063	COG1158@1|root,COG1158@2|Bacteria,2GIWY@201174|Actinobacteria	201174|Actinobacteria	K	Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template	rho	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006351,GO:0006353,GO:0006360,GO:0006363,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0018130,GO:0019438,GO:0030312,GO:0032774,G	-	K03628	14	1
G1_CDS.2609	Streptomyces	29306.JOBE01000014_gene6651	2.21e-46	149	COG0254@1|root,COG0254@2|Bacteria,2IQ4I@201174|Actinobacteria	201174|Actinobacteria	J	50S ribosomal protein L31	rpmE	GO:0008150,GO:0040007	-	K02909	2	1
G1_CDS.2618	Streptomyces	1134445.AJJM01000112_gene1886	4.87e-45	145	COG0636@1|root,COG0636@2|Bacteria,2GQI6@201174|Actinobacteria	201174|Actinobacteria	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked toge	atpE	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,G	-	K02110	1	1
G1_CDS.2619	Streptomyces	953739.SVEN_5021	1.41e-109	317	COG0711@1|root,COG0711@2|Bacteria,2GJS4@201174|Actinobacteria	201174|Actinobacteria	C	Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)	atpF	-	-	K02109	2	1
G1_CDS.2620	Streptomyces	29306.JOBE01000014_gene6640	1.75e-168	473	COG0712@1|root,COG0712@2|Bacteria,2GMJ5@201174|Actinobacteria	201174|Actinobacteria	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked toge	atpH	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	-	K02109	7	1
G1_CDS.2620	Streptomyces	29306.JOBE01000014_gene6640	1.75e-168	473	COG0712@1|root,COG0712@2|Bacteria,2GMJ5@201174|Actinobacteria	201174|Actinobacteria	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked toge	atpH	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	-	K02113	7	1
G1_CDS.2621	Streptomyces	43759.JNWK01000034_gene3039	0	1029	COG0056@1|root,COG0056@2|Bacteria,2GJRJ@201174|Actinobacteria	201174|Actinobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit	atpA	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	3.6.3.14	K02111	11	1
G1_CDS.2622	Streptomyces	29306.JOBE01000014_gene6638	1.18e-199	555	COG0224@1|root,COG0224@2|Bacteria,2GJ7Q@201174|Actinobacteria	201174|Actinobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex	atpG	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	-	K02115	7	1
G1_CDS.2623	Streptomyces	68199.JNZO01000018_gene6971	0	930	COG0055@1|root,COG0055@2|Bacteria,2GIY6@201174|Actinobacteria	201174|Actinobacteria	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits	atpD	GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	3.6.3.14	K02112	21	1
G1_CDS.2626	Streptomyces	68199.JNZO01000018_gene6974	0	911	COG3325@1|root,COG3469@1|root,COG3325@2|Bacteria,COG3469@2|Bacteria,2GJGW@201174|Actinobacteria	201174|Actinobacteria	G	Belongs to the glycosyl hydrolase 18 family	chtA	-	3.2.1.14	K01183	4	1
G1_CDS.2631	Streptomyces	29306.JOBE01000041_gene3555	9.86e-243	669	COG1062@1|root,COG1062@2|Bacteria,2GM8C@201174|Actinobacteria	201174|Actinobacteria	C	alcohol dehydrogenase	-	-	1.1.1.1,1.1.1.284	K00121	1	1
G1_CDS.2657	Streptomyces	68199.JNZO01000045_gene6408	6.53e-161	454	COG2138@1|root,COG2138@2|Bacteria,2GMHT@201174|Actinobacteria	201174|Actinobacteria	S	Cobalamin (vitamin B12) biosynthesis CbiX protein	-	-	-	-	2	1
G1_CDS.2664	Streptomyces	953739.SVEN_0736	0	969	COG5276@1|root,COG5276@2|Bacteria,2GMSY@201174|Actinobacteria	201174|Actinobacteria	S	LVIVD repeat	-	-	-	-	1	1
G1_CDS.2671	Streptomyces	29306.JOBE01000023_gene290	1.94e-166	467	COG1028@1|root,COG1028@2|Bacteria,2GXKF@201174|Actinobacteria	201174|Actinobacteria	IQ	Enoyl-(Acyl carrier protein) reductase	-	-	-	-	3	1
G1_CDS.2672	Streptomyces	29306.JOBE01000023_gene289	1.69e-258	708	COG2008@1|root,COG2008@2|Bacteria,2GJ0V@201174|Actinobacteria	201174|Actinobacteria	E	Threonine aldolase	ltaE	-	4.1.2.48	K01620	1	1
G1_CDS.2680	Streptomyces	29306.JOBE01000023_gene282	4e-297	812	COG2301@1|root,COG2301@2|Bacteria,2GNNK@201174|Actinobacteria	201174|Actinobacteria	G	Belongs to the HpcH HpaI aldolase family	-	-	-	-	1	1
G1_CDS.2714	Streptomyces	29306.JOBE01000017_gene1301	0	953	COG0516@1|root,COG0517@1|root,COG0516@2|Bacteria,COG0517@2|Bacteria,2GITZ@201174|Actinobacteria	201174|Actinobacteria	F	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	guaB	GO:0003674,GO:0003824,GO:0003938,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006183,GO:0006195,GO:0006204,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,G	1.1.1.205	K00088	7	1
G1_CDS.2715	Streptomyces	43759.JNWK01000006_gene441	7.55e-265	726	COG0516@1|root,COG0516@2|Bacteria,2GKVS@201174|Actinobacteria	201174|Actinobacteria	F	IMP dehydrogenase	guaB3	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006183,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009142,GO:0009144,G	1.1.1.205	K00088	4	1
G1_CDS.2718	Streptomyces	29306.JOBE01000017_gene1296	0	1051	COG0515@1|root,COG0515@2|Bacteria,2GIV0@201174|Actinobacteria	201174|Actinobacteria	KLT	serine threonine protein kinase	pkaH	-	2.7.11.1	K12132	4	1
G1_CDS.2723	Streptomyces	29306.JOBE01000037_gene5186	1.29e-241	665	COG0755@1|root,COG0755@2|Bacteria,2GJR1@201174|Actinobacteria	201174|Actinobacteria	O	cytochrome C	ccsB	-	-	-	1	1
G1_CDS.2724	Streptomyces	29306.JOBE01000037_gene5185	0	1029	COG1333@1|root,COG1333@2|Bacteria,2GMGH@201174|Actinobacteria	201174|Actinobacteria	O	ResB protein required for cytochrome c biosynthesis	resB	-	-	K07399	3	1
G1_CDS.2728	Streptomyces	29306.JOBE01000037_gene5181	5.59e-156	438	COG0406@1|root,COG0406@2|Bacteria,2GMXF@201174|Actinobacteria	201174|Actinobacteria	G	phosphoglycerate mutase	-	-	-	-	2	1
G1_CDS.2729	Streptomyces	953739.SVEN_3146	0	843	COG0001@1|root,COG0001@2|Bacteria,2GJSH@201174|Actinobacteria	201174|Actinobacteria	H	Aminotransferase	hemL	-	5.4.3.8	K01845	6	1
G1_CDS.2740	Streptomyces	68199.JNZO01000031_gene2925	2.96e-161	453	COG1656@1|root,COG1656@2|Bacteria,2GMQR@201174|Actinobacteria	201174|Actinobacteria	T	Mut7-C RNAse domain	-	-	-	K09122	1	1
G1_CDS.2745	Streptomyces	29306.JOBE01000037_gene5170	7.24e-164	460	COG4221@1|root,COG4221@2|Bacteria,2GMGQ@201174|Actinobacteria	201174|Actinobacteria	L	Belongs to the short-chain dehydrogenases reductases (SDR) family	sdh_2	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	2	1
G1_CDS.2758	Streptomyces	29306.JOBE01000038_gene3038	2.84e-241	664	COG3227@1|root,COG3227@2|Bacteria,2GJEW@201174|Actinobacteria	201174|Actinobacteria	E	Peptidase M4	prt1	-	-	-	2	1
G1_CDS.2760	Streptomyces	43759.JNWK01000002_gene5991	0	1141	COG0119@1|root,COG0119@2|Bacteria,2GISX@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)	leuA	-	2.3.3.13	K01649	2	1
G1_CDS.2764	Streptomyces	953739.SVEN_2304	0	890	COG0493@1|root,COG0493@2|Bacteria,2GJ4A@201174|Actinobacteria	201174|Actinobacteria	E	oxidoreductase	fprA	-	1.18.1.2,1.19.1.1	K00528	1	1
G1_CDS.2769	Streptomyces	29306.JOBE01000038_gene3024	1.25e-199	552	COG0020@1|root,COG0020@2|Bacteria,2GIXF@201174|Actinobacteria	201174|Actinobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	uppS	GO:0000287,GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008834,GO:0009058,GO:0009987,GO:0016020,G	2.5.1.31,2.5.1.86,2.5.1.88	K00806	1	1
G1_CDS.2769	Streptomyces	29306.JOBE01000038_gene3024	1.25e-199	552	COG0020@1|root,COG0020@2|Bacteria,2GIXF@201174|Actinobacteria	201174|Actinobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	uppS	GO:0000287,GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008834,GO:0009058,GO:0009987,GO:0016020,G	2.5.1.31,2.5.1.86,2.5.1.88	K21273	1	1
G1_CDS.2769	Streptomyces	29306.JOBE01000038_gene3024	1.25e-199	552	COG0020@1|root,COG0020@2|Bacteria,2GIXF@201174|Actinobacteria	201174|Actinobacteria	I	Catalyzes the condensation of isopentenyl diphosphate (IPP) with allylic pyrophosphates generating different type of terpenoids	uppS	GO:0000287,GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006066,GO:0006629,GO:0006720,GO:0008150,GO:0008152,GO:0008299,GO:0008610,GO:0008834,GO:0009058,GO:0009987,GO:0016020,G	2.5.1.31,2.5.1.86,2.5.1.88	K14215	1	1
G1_CDS.2775	Streptomyces	29306.JOBE01000038_gene3017	0	936	COG0423@1|root,COG0423@2|Bacteria,2GIT3@201174|Actinobacteria	201174|Actinobacteria	J	Catalyzes the attachment of glycine to tRNA(Gly)	glyQS	GO:0003674,GO:0003824,GO:0004812,GO:0004820,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006426,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,G	6.1.1.14	K01880	2	1
G1_CDS.2777	Streptomyces	953739.SVEN_4845	6.24e-304	831	COG0661@1|root,COG0661@2|Bacteria,2GJQ6@201174|Actinobacteria	201174|Actinobacteria	S	unusual protein kinase	-	-	-	-	1	1
G1_CDS.2785	Streptomyces	953739.SVEN_4837	0	907	COG0624@1|root,COG0624@2|Bacteria,2GM84@201174|Actinobacteria	201174|Actinobacteria	E	peptidase	-	-	-	-	1	1
G1_CDS.2792	Streptomyces	953739.SVEN_4830	0	963	COG0596@1|root,COG0596@2|Bacteria,2GJYS@201174|Actinobacteria	201174|Actinobacteria	NU	Alpha beta hydrolase	-	-	-	-	1	1
G1_CDS.2793	Streptomyces	953739.SVEN_4828	2.44e-286	781	COG0476@1|root,COG0607@1|root,COG0476@2|Bacteria,COG0607@2|Bacteria,2GJB6@201174|Actinobacteria	201174|Actinobacteria	H	The proteins in this cluster have high sequence similarity to MoeB and are possibly involved in the synthesis of molybdopterin, but there has been no biochemical or physiological characterization. There is also no genetic linkage to other molybdopterin c	moeB	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006534,GO:0006535,GO:0006563,GO:0006732,GO:0006777,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008146,GO:0008150,G	2.7.7.80,2.8.1.11	K21147	3	1
G1_CDS.2795	Streptomyces	68199.JNZO01000018_gene6772	1.05e-227	627	COG0451@1|root,COG0451@2|Bacteria,2GM24@201174|Actinobacteria	201174|Actinobacteria	GM	GDP-mannose 4,6 dehydratase	-	-	-	K21214	2	1
G1_CDS.2830	Streptomyces	68199.JNZO01000006_gene2597	9.23e-219	604	COG2378@1|root,COG2378@2|Bacteria,2GMAU@201174|Actinobacteria	201174|Actinobacteria	K	transcriptional regulator	pafC	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	-	K13573	2	1
G1_CDS.2831	Streptomyces	68199.JNZO01000006_gene2596	1.27e-221	612	COG2378@1|root,COG2378@2|Bacteria,2GM46@201174|Actinobacteria	201174|Actinobacteria	K	Transcriptional regulator	pafB	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	K13572	1	1
G1_CDS.2831	Streptomyces	68199.JNZO01000006_gene2596	1.27e-221	612	COG2378@1|root,COG2378@2|Bacteria,2GM46@201174|Actinobacteria	201174|Actinobacteria	K	Transcriptional regulator	pafB	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	K13573	1	1
G1_CDS.2833	Streptomyces	953739.SVEN_1232	1.88e-205	571	COG0545@1|root,COG0545@2|Bacteria,2GJK2@201174|Actinobacteria	201174|Actinobacteria	O	Peptidyl-prolyl cis-trans isomerase	fkbB	-	5.2.1.8	K01802	3	1
G1_CDS.2834	Streptomyces	953739.SVEN_1233	0	897	COG0638@1|root,COG0638@2|Bacteria,2GMC6@201174|Actinobacteria	201174|Actinobacteria	O	Catalyzes the covalent attachment of the prokaryotic ubiquitin-like protein modifier Pup to the proteasomal substrate proteins, thereby targeting them for proteasomal degradation. This tagging system is termed pupylation. The ligation reaction involves t	pafA	GO:0000166,GO:0000302,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006464,GO:0006508,GO:0006807,GO:0006950,GO:0006979,GO:0008144,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009405,GO:0009987,GO:0010035,G	6.3.1.19	K13571	5	1
G1_CDS.2837	Streptomyces	953739.SVEN_1236	1.49e-170	477	COG0638@1|root,COG0638@2|Bacteria,2GKZ1@201174|Actinobacteria	201174|Actinobacteria	O	Component of the proteasome core, a large protease complex with broad specificity involved in protein degradation	prcA	GO:0000502,GO:0003674,GO:0003824,GO:0004175,GO:0004298,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005839,GO:0005886,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0009056,GO:0009057,GO:0009405,GO:0009987,GO:0010498,GO:0016020,GO:0016787,G	3.4.25.1	K03432	4	1
G1_CDS.2838	Streptomyces	68199.JNZO01000006_gene2589	1.08e-182	510	COG0638@1|root,COG0638@2|Bacteria,2GJ60@201174|Actinobacteria	201174|Actinobacteria	O	Component of the proteasome core, a large protease complex with broad specificity involved in protein degradation	prcB	GO:0000502,GO:0005575,GO:0005622,GO:0005623,GO:0005839,GO:0019774,GO:0032991,GO:0044424,GO:0044464,GO:1902494,GO:1905368,GO:1905369	3.4.25.1	K03433	3	1
G1_CDS.2839	Streptomyces	1896.JOAU01000011_gene1207	2.69e-21	85	2E9C2@1|root,333JS@2|Bacteria,2IQ5V@201174|Actinobacteria	201174|Actinobacteria	S	Protein modifier that is covalently attached to lysine residues of substrate proteins, thereby targeting them for proteasomal degradation. The tagging system is termed pupylation	pup	GO:0003674,GO:0005488,GO:0006464,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0010498,GO:0018193,GO:0018205,GO:0019538,GO:0019941,GO:0030163,GO:0031386,GO:0032446,GO:0036211,GO:0040007,GO:0043170,GO:0043412,GO:0043632,G	-	K13570	1	1
